#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_98814"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	"Eukaryota;Cercozoa;Thecofilosea;NA;NA;uncultured;NA;otu_98814"
"otu_96032"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;NA;NA;uncultured;NA;otu_96032"
"otu_94397"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;NA;NA;uncultured;NA;otu_94397"
"otu_50258"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;NA;NA;uncultured;NA;otu_50258"
"otu_50060"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;NA;NA;uncultured;NA;otu_50060"
"otu_89772"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Ventrifissuridae;NA;NA;otu_89772"
"otu_28252"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Ventrifissuridae;NA;NA;otu_28252"
"otu_219237"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Rhizaspididae;Rhogostoma;NA;otu_219237"
"otu_89770"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;Protaspidae;Protaspis;NA;otu_89770"
"otu_14985"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Phytomyxea;NA;NA;Polymyxa;NA;otu_14985"
"otu_28199"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;NovelCladeGran-6;NA;NA;NA;NA;otu_28199"
"otu_228468"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;NovelClade10;NA;NA;NA;NA;otu_228468"
"otu_8954"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;IncertaeSedis;NA;NA;Kraken;NA;otu_8954"
"otu_96059"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;IncertaeSedis;NA;NA;Gymnophrys;NA;otu_96059"
"otu_89165"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;IncertaeSedis;NA;NA;Gymnophrys;NA;otu_89165"
"otu_219228"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;IncertaeSedis;NA;NA;Gymnophrys;NA;otu_219228"
"otu_15927"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;IncertaeSedis;NA;NA;Gymnophrys;NA;otu_15927"
"otu_98758"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;NA;Nudifila;NA;otu_98758"
"otu_50031"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;NA;Nudifila;NA;otu_50031"
"otu_6626"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Thaumatomonadida;Thaumatomonas;NA;otu_6626"
"otu_232365"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Thaumatomonadida;Thaumatomonas;NA;otu_232365"
"otu_89773"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Thaumatomonadida;CCe;NA;otu_89773"
"otu_25941"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Thaumatomonadida;Allas;NA;otu_25941"
"otu_95722"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;NA;NA;otu_95722"
"otu_54194"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;NA;NA;otu_54194"
"otu_28214"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;NA;NA;otu_28214"
"otu_28213"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;NA;NA;otu_28213"
"otu_214272"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;NA;NA;otu_214272"
"otu_50293"	0	0	0	0	0	0	5	0	1	0	0	0	0	1	0	5	1	1	0	0	0	0	2	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;Trinema;NA;otu_50293"
"otu_212799"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;Trinema;NA;otu_212799"
"otu_18307"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;Trinema;NA;otu_18307"
"otu_104501"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;Placocista;NA;otu_104501"
"otu_4008"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;Paulinella;NA;otu_4008"
"otu_18301"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;NA;Euglyphida;Euglypha;NA;otu_18301"
"otu_95804"	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;Spongomonadida;NA;Spongomonas;NA;otu_95804"
"otu_226563"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;Marimonadida;NA;NA;NA;otu_226563"
"otu_3629"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Imbricatea;Marimonadida;NA;NAMAKO-15;NA;otu_3629"
"otu_8930"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;NA;NA;otu_8930"
"otu_114298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;NA;NA;otu_114298"
"otu_95951"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;uncultured;NA;otu_95951"
"otu_8960"	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;uncultured;NA;otu_8960"
"otu_182254"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Viridiraptor;NA;otu_182254"
"otu_95910"	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_95910"
"otu_73182"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_73182"
"otu_73180"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_73180"
"otu_73179"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_73179"
"otu_73177"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_73177"
"otu_62879"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_62879"
"otu_38999"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_38999"
"otu_232366"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_232366"
"otu_20089"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_20089"
"otu_20088"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_20088"
"otu_177005"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_177005"
"otu_15923"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_15923"
"otu_15629"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_15629"
"otu_122212"	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Heteromita;NA;otu_122212"
"otu_73188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Bodomorpha;NA;otu_73188"
"otu_73186"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Bodomorpha;NA;otu_73186"
"otu_50131"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Allantion;NA;otu_50131"
"otu_30822"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Cercozoa;Glissomonadida;NA;NA;Allantion;NA;otu_30822"
"otu_95864"	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_95864"
"otu_6617"	0	1	2	0	2	1	0	0	0	0	1	0	1	0	2	2	0	0	0	2	1	0	1	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_6617"
"otu_211856"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_211856"
"otu_201962"	0	1	0	0	0	0	1	0	0	0	2	0	2	0	1	1	0	0	1	0	0	2	2	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_201962"
"otu_15919"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_15919"
"otu_122210"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_122210"
"otu_122208"	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_122208"
"otu_122207"	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;NA;NA;otu_122207"
"otu_97887"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_97887"
"otu_97463"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_97463"
"otu_50288"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_50288"
"otu_50105"	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_50105"
"otu_39299"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_39299"
"otu_20085"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_20085"
"otu_15918"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;uncultured;NA;otu_15918"
"otu_122209"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Paracercomonas;NA;otu_122209"
"otu_122211"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Metabolomonas;NA;otu_122211"
"otu_122206"	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Eocercomonas;NA;otu_122206"
"otu_50097"	0	2	1	2	2	0	10	0	2	0	0	0	0	1	0	2	1	0	0	1	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cercomonas;NA;otu_50097"
"otu_228421"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cercomonas;NA;otu_228421"
"otu_15916"	0	0	1	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cercomonas;NA;otu_15916"
"otu_124309"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cercomonas;NA;otu_124309"
"otu_122205"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cercomonas;NA;otu_122205"
"otu_122204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cercomonas;NA;otu_122204"
"otu_89168"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Cercomonadidae;NA;NA;Cavernomonas;NA;otu_89168"
"otu_29179"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Centrohelida;NA;NA;H1-10;NA;NA;otu_29179"
"otu_29176"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Centrohelida;NA;NA;H1-10;NA;NA;otu_29176"
"otu_60186"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;NA;NA;otu_60186"
"otu_27316"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;NA;NA;otu_27316"
"otu_13342"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;NA;NA;otu_13342"
"otu_112639"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;NA;NA;otu_112639"
"otu_97641"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;Bicosoeca;NA;otu_97641"
"otu_95760"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;Bicosoeca;NA;otu_95760"
"otu_60187"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;Bicosoeca;NA;otu_60187"
"otu_38206"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;NA;NA;NA;Bicosoeca;NA;otu_38206"
"otu_92098"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;P34.6;NA;NA;NA;NA;otu_92098"
"otu_28504"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Bicosoecida;P34.6;NA;NA;NA;NA;otu_28504"
"otu_95617"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;LG08-10;NA;NA;NA;NA;otu_95617"
"otu_9296"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;LG08-10;NA;NA;NA;NA;otu_9296"
"otu_30364"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;LG08-10;NA;NA;NA;NA;otu_30364"
"otu_95586"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;CH1-2B-3;NA;NA;NA;NA;otu_95586"
"otu_9302"	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;CH1-2B-3;NA;NA;NA;NA;otu_9302"
"otu_9298"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Bicosoecida;CH1-2B-3;NA;NA;NA;NA;otu_9298"
"otu_48376"	1	0	0	1	1	0	10	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	16	"Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustanciosporium;NA;otu_48376"
"otu_42822"	0	0	0	0	2	0	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Leucocintractia;NA;otu_42822"
"otu_19678"	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;Trichosporon;NA;otu_19678"
"otu_13223"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Sirobasidium;NA;otu_13223"
"otu_113463"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Fibulobasidium;NA;otu_113463"
"otu_232750"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;Bulleraceae;Bullera;NA;otu_232750"
"otu_887"	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma;NA;otu_887"
"otu_179013"	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Naganishia;NA;otu_179013"
"otu_50088"	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Heterocephalacria;NA;otu_50088"
"otu_1221"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Filobasidium;NA;otu_1221"
"otu_177036"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia;NA;otu_177036"
"otu_168338"	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;NA;otu_168338"
"otu_177017"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Cystobasidiomycetes;IncertaeSedis;IncertaeSedis;uncultured;NA;otu_177017"
"otu_38958"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Atractiellomycetes;Atractiellales;NA;Helicogloea;NA;otu_38958"
"otu_31376"	1	1	0	4	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;NA;NA;NA;NA;otu_31376"
"otu_50058"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;uncultured;NA;NA;NA;otu_50058"
"otu_29581"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;NA;otu_29581"
"otu_31367"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;NA;otu_31367"
"otu_28958"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;NA;otu_28958"
"otu_42449"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;NA;otu_42449"
"otu_41624"	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;NA;Hodophilus;NA;otu_41624"
"otu_26719"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;uncultured;NA;NA;otu_26719"
"otu_41980"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycena;NA;otu_41980"
"otu_31375"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;NA;otu_31375"
"otu_12270"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora;NA;otu_12270"
"otu_102060"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;NA;NA;otu_102060"
"otu_50233"	0	0	0	1	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;NA;NA;NA;NA;NA;otu_50233"
"otu_197911"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;uncultured;NA;NA;NA;NA;otu_197911"
"otu_98784"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_98784"
"otu_95950"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_95950"
"otu_95750"	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_95750"
"otu_79743"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_79743"
"otu_79567"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;otu_79567"
