#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_31255"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_31255"
"otu_31254"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_31254"
"otu_29262"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_29262"
"otu_29260"	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_29260"
"otu_29259"	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_29259"
"otu_29258"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_29258"
"otu_29257"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_29257"
"otu_14125"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;Neobodo;NA;otu_14125"
"otu_12150"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;LakeBiwaclade;NA;otu_12150"
"otu_217905"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Kinetoplastea;Eubodonida;NA;Bodo;NA;otu_217905"
"otu_24303"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Euglenozoa;Euglenida;NA;Euglenaceae;Euglena;NA;otu_24303"
"otu_72202"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Dinoflagellata;IncertaeSedis;NA;NA;Haplozoon;NA;otu_72202"
"otu_196247"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;DikaryaIncertaeSedis;Entorrhizomycetes;Entorrhizales;Entorrhizaceae;Entorrhiza;NA;otu_196247"
"otu_52614"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Diatomea;Bacillariophyceae;NA;NA;Sellaphora;NA;otu_52614"
"otu_21054"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Diatomea;Bacillariophyceae;NA;NA;Pinnularia;NA;otu_21054"
