#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_219074"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	3	0	0	0	0	0	"Bacteria;Zixibacteria;NA;NA;NA;NA;NA;otu_219074"
"otu_129266"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	"Bacteria;Zixibacteria;NA;NA;NA;NA;NA;otu_129266"
"otu_96158"	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_96158"
"otu_55094"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_55094"
"otu_4990"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_4990"
"otu_25404"	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_25404"
"otu_229360"	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_229360"
"otu_219063"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_219063"
"otu_153517"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_153517"
"otu_148660"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_148660"
"otu_135676"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_135676"
"otu_116528"	0	1	0	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_116528"
"otu_114116"	2	9	0	0	8	3	5	1	1	0	0	0	1	0	2	0	0	0	0	1	0	1	2	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_114116"
"otu_114099"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_114099"
"otu_110321"	0	0	0	4	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	"Bacteria;WS4;NA;NA;NA;NA;NA;otu_110321"
"otu_54821"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;WS2;NA;NA;NA;NA;NA;otu_54821"
"otu_35162"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;WS1;NA;NA;NA;NA;NA;otu_35162"
"otu_98199"	1	3	3	0	0	1	6	5	2	3	5	1	2	2	1	1	2	0	2	5	4	6	2	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_98199"
"otu_97173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_97173"
"otu_82304"	1	0	0	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_82304"
"otu_5200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_5200"
"otu_30245"	2	2	10	2	2	0	19	1	1	0	0	1	0	2	2	4	2	4	0	1	1	1	11	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_30245"
"otu_223486"	0	0	0	0	2	0	3	0	1	0	0	0	0	0	2	0	2	0	3	1	0	0	0	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_223486"
"otu_217685"	0	3	1	1	1	2	3	2	2	0	1	5	4	1	0	0	0	0	1	1	2	1	1	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_217685"
"otu_217667"	3	8	19	3	16	16	20	0	3	29	5	16	19	11	12	6	10	6	10	14	2	6	19	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_217667"
"otu_217615"	1	0	11	1	4	2	1	2	3	1	0	3	1	2	4	0	0	0	0	3	0	4	5	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_217615"
"otu_217568"	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_217568"
"otu_140373"	1	0	1	1	0	0	0	3	0	0	0	0	0	2	1	2	2	7	0	4	0	2	3	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_140373"
"otu_140328"	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_140328"
"otu_140300"	0	1	2	1	0	1	6	1	1	0	0	4	6	18	14	13	22	28	1	1	0	0	7	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_140300"
"otu_140247"	3	1	0	0	2	3	3	1	0	2	2	0	1	5	2	3	4	6	0	3	0	0	1	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_140247"
"otu_140215"	3	1	1	0	0	2	1	3	2	0	0	3	5	5	0	1	0	0	0	10	3	9	5	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_140215"
"otu_140197"	2	1	0	0	0	0	1	2	0	0	0	1	1	0	1	0	1	0	0	3	0	0	1	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_140197"
"otu_138280"	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	"Bacteria;WPS-2;NA;NA;NA;NA;NA;otu_138280"
"otu_225156"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;WOR-1;NA;NA;NA;NA;NA;otu_225156"
"otu_138242"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Roseimicrobium;NA;otu_138242"
"otu_222445"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter;NA;otu_222445"
"otu_184534"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;NA;otu_184534"
"otu_98666"	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	3	2	2	2	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_98666"
"otu_8428"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_8428"
"otu_62181"	0	2	0	2	3	6	2	1	20	13	2	18	9	25	14	12	39	41	11	23	9	13	18	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_62181"
"otu_59866"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_59866"
"otu_59865"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_59865"
"otu_4792"	0	0	1	0	0	1	0	1	1	0	1	4	1	2	0	1	5	1	0	6	2	2	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_4792"
"otu_4787"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	0	2	1	1	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_4787"
"otu_41713"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_41713"
"otu_41708"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	2	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_41708"
"otu_37686"	0	0	0	0	0	0	0	0	1	0	2	1	0	3	3	2	3	6	0	0	1	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_37686"
"otu_202954"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_202954"
"otu_193742"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_193742"
"otu_174221"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_174221"
"otu_172393"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_172393"
"otu_155255"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	5	0	1	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_155255"
"otu_151739"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_151739"
"otu_150306"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_150306"
"otu_139285"	0	0	0	0	0	0	0	0	2	2	1	1	2	6	2	3	9	3	0	2	0	2	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_139285"
"otu_137367"	0	0	0	0	0	0	0	2	0	0	0	1	0	3	2	3	4	3	0	0	0	1	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_137367"
"otu_121761"	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	1	0	1	6	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_121761"
"otu_120320"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_120320"
"otu_119255"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_119255"
"otu_11608"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	2	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_11608"
"otu_111230"	0	0	0	0	0	0	0	0	2	1	0	1	1	0	0	1	0	0	5	0	2	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57soilgroup;NA;NA;NA;otu_111230"
"otu_99721"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_99721"
"otu_98975"	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_98975"
"otu_98690"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_98690"
"otu_98429"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_98429"
"otu_98416"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_98416"
"otu_97967"	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97967"
"otu_97861"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97861"
"otu_97562"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97562"
"otu_97538"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97538"
"otu_97486"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97486"
"otu_9745"	0	1	0	0	1	1	0	0	0	1	1	2	4	1	3	0	0	1	0	2	2	2	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_9745"
"otu_97338"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97338"
"otu_97241"	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	2	0	1	1	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97241"
"otu_97186"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_97186"
"otu_96831"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_96831"
"otu_96402"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_96402"
"otu_96077"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_96077"
"otu_92718"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_92718"
"otu_86694"	4	0	1	0	1	1	0	1	2	2	0	5	5	2	0	8	5	5	4	1	0	1	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_86694"
"otu_8535"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_8535"
"otu_84162"	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_84162"
"otu_80614"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_80614"
"otu_80509"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_80509"
"otu_80028"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_80028"
"otu_72844"	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_72844"
"otu_62157"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_62157"
"otu_62121"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_62121"
"otu_62076"	0	1	0	1	6	2	3	6	4	3	3	2	7	3	3	2	4	2	4	8	2	3	3	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_62076"
"otu_59931"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59931"
"otu_59925"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59925"
"otu_59923"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59923"
"otu_59914"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59914"
"otu_59909"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59909"
"otu_59897"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59897"
"otu_59880"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_59880"
"otu_57274"	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	2	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_57274"
"otu_56162"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_56162"
"otu_54973"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54973"
"otu_54928"	0	0	1	0	0	3	0	0	4	0	0	3	1	1	0	0	0	0	1	6	0	3	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54928"
"otu_54901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54901"
"otu_54863"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54863"
"otu_54852"	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54852"
"otu_54843"	1	0	0	0	0	1	0	1	0	1	1	0	0	1	2	1	4	4	0	0	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54843"
"otu_54813"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54813"
"otu_54698"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54698"
"otu_54689"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_54689"
"otu_5419"	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_5419"
"otu_41712"	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_41712"
"otu_41710"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_41710"
"otu_39648"	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_39648"
"otu_35277"	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_35277"
"otu_30841"	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	3	1	0	1	1	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_30841"
"otu_226842"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_226842"
"otu_217612"	0	0	0	0	0	2	0	1	11	2	1	5	4	2	2	1	3	5	1	1	2	1	6	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_217612"
"otu_215517"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_215517"
"otu_214905"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_214905"
"otu_210296"	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_210296"
"otu_206907"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_206907"
"otu_20184"	0	0	0	3	1	0	0	0	2	2	1	3	1	0	0	2	0	0	2	0	0	2	3	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_20184"
"otu_200009"	2	0	0	4	1	5	2	3	6	9	16	8	6	4	3	0	0	1	8	18	1	4	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_200009"
"otu_195348"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_195348"
"otu_195338"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_195338"
"otu_192928"	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	3	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_192928"
"otu_189698"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_189698"
"otu_189318"	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA;otu_189318"
