#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_54840"	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_54840"
"otu_49355"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_49355"
"otu_49298"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_49298"
"otu_26807"	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	10	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_26807"
"otu_26804"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_26804"
"otu_217665"	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_217665"
"otu_217599"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_217599"
"otu_128648"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	3	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;NA;otu_128648"
"otu_86330"	0	0	0	2	0	1	0	0	2	0	0	1	0	2	1	1	1	0	1	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_86330"
"otu_8545"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_8545"
"otu_62129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_62129"
"otu_49891"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_49891"
"otu_49473"	0	0	0	0	0	0	4	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_49473"
"otu_38487"	1	2	1	0	1	1	0	0	2	2	1	2	0	0	1	0	0	0	0	1	1	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_38487"
"otu_38432"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_38432"
"otu_38393"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_38393"
"otu_38356"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_38356"
"otu_28766"	0	0	0	0	0	0	2	0	0	0	0	0	0	2	3	3	1	0	0	0	0	0	5	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_28766"
"otu_222891"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_222891"
"otu_222890"	0	1	0	0	1	0	2	0	2	0	0	0	2	0	6	2	0	0	3	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_222890"
"otu_217630"	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_217630"
"otu_217560"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_217560"
"otu_195165"	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	2	3	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_195165"
"otu_18700"	2	2	1	5	3	6	2	0	8	6	1	1	5	1	1	0	0	0	5	7	1	12	4	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_18700"
"otu_165213"	0	1	0	2	1	1	1	0	0	1	1	0	7	0	1	1	0	0	4	0	0	1	2	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_165213"
"otu_165179"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_165179"
"otu_165152"	0	0	0	0	0	0	2	0	0	0	1	0	0	3	0	2	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_165152"
"otu_165038"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_165038"
"otu_122343"	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;NA;NA;otu_122343"
"otu_5731"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_5731"
"otu_49510"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_49510"
"otu_25095"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_25095"
"otu_195166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_195166"
"otu_16602"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_16602"
"otu_135767"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_135767"
"otu_135145"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_135145"
"otu_126621"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Ktedonobacteria;C0119;NA;NA;NA;otu_126621"
"otu_86362"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_86362"
"otu_49308"	0	0	0	1	0	0	20	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	9	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_49308"
"otu_41691"	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_41691"
"otu_217647"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	"Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;NA;NA;NA;otu_217647"
